"","V1","V2","V3","V4","V5"
"proxy 60","proxy","60","0.0231124807395994","0.00100471792093223","1947"
"proxy 61","proxy","61","0.0251256281407035","0.00102986252465527","2786"
"proxy 62","proxy","62","0.0237366003062787","0.000951995168172176","2612"
"hibp 63","hibp","63","0.52345013477089","0.11675756512146","1855"
"diab 63","diab","63","0.180223285486443","0.00733409463712883","1881"
"cancr 63","cancr","63","0.12010582010582","-0.000329281101473777","1890"
"lung 63","lung","63","0.105573419078242","-0.00154153767840078","1866"
"heart 63","heart","63","0.226688102893891","-0.000910828561384725","1866"
"strok 63","strok","63","0.0549040511727079","0.000827243817165599","1876"
"psych 63","psych","63","0.149245689655172","0.00177917369535589","1856"
"arthr 63","arthr","63","0.599352051835853","0.0460907281462485","1852"
"proxy 63","proxy","63","0.0225700764470331","0.000875797672415444","2747"
"dead 63","dead","63","0.0589225589225589","0.000875265842570021","1188"
"hibp 64","hibp","64","0.590633699033896","0.044289612810068","6107"
"diab 64","diab","64","0.216290767483368","0.00687085579843283","6163"
"cancr 64","cancr","64","0.135467183963789","0.00010996471067862","6186"
"lung 64","lung","64","0.113170731707317","0.000201136210659688","6150"
"heart 64","heart","64","0.232096354166667","0.00206540931842641","6144"
"strok 64","strok","64","0.0576111652061019","0.000700132201619157","6162"
"psych 64","psych","64","0.168469354310062","0.0060434516276801","6102"
"arthr 64","arthr","64","0.638838773167131","0.0350623444426798","6097"
"proxy 64","proxy","64","0.0169967880085653","0.000415517528509766","7472"
"dead 64","dead","64","0.0915032679738562","0.000176678512110823","2295"
"hibp 65","hibp","65","0.60207468879668","0.0378997160213868","9640"
"diab 65","diab","65","0.224554903776886","0.00755065007486207","9717"
"cancr 65","cancr","65","0.144117345368756","0.000456465370149129","9749"
"lung 65","lung","65","0.115753636645002","0.000210441308484432","9693"
"heart 65","heart","65","0.241660642362904","0.00219750497999769","9683"
"strok 65","strok","65","0.05820649938297","0.000706896599207271","9724"
"psych 65","psych","65","0.170508826583593","0.00776601129793835","9630"
"arthr 65","arthr","65","0.655125805780828","0.0304407218623666","9618"
"proxy 65","proxy","65","0.0171859126312225","0.000483788540223359","11812"
"dead 65","dead","65","0.104353011329756","-0.000137899963481953","3354"
"hibp 66","hibp","66","0.61799673634315","0.0341459210834902","12869"
"diab 66","diab","66","0.233297330658849","0.00757707890140237","12962"
"cancr 66","cancr","66","0.148820047659313","0.000411664542778215","13009"
"lung 66","lung","66","0.117987946221604","0.000220100025668809","12942"
"heart 66","heart","66","0.248317475052216","0.00356198520551374","12927"
"strok 66","strok","66","0.0579207157180318","0.000707375935867174","12966"
"psych 66","psych","66","0.171757208362478","0.00803423431872995","12867"
"arthr 66","arthr","66","0.6671337381286","0.0265076233617694","12846"
"proxy 66","proxy","66","0.0169566313666162","0.000668615704462492","15864"
"dead 66","dead","66","0.116686390532544","0.000547239991940766","4225"
"hibp 67","hibp","67","0.620283779425992","0.0331185630160436","12404"
"diab 67","diab","67","0.2354023356263","0.00861597161291943","12502"
"cancr 67","cancr","67","0.155373086734694","0.00042971295683422","12544"
"lung 67","lung","67","0.121683366733467","0.000175144752025359","12475"
"heart 67","heart","67","0.263115610187194","0.00388126687718648","12447"
"strok 67","strok","67","0.0589224241453847","0.000615856646067371","12491"
"psych 67","psych","67","0.16509623902714","0.00809697525816826","12417"
"arthr 67","arthr","67","0.67472509702458","0.0234342278702173","12368"
"proxy 67","proxy","67","0.0178147268408551","0.000538260110304939","15156"
"dead 67","dead","67","0.115114646700983","0.000294474564247637","4274"
"hibp 68","hibp","68","0.631795119594105","0.0271171026245018","12417"
"diab 68","diab","68","0.239638342134742","0.00849087773612712","12498"
"cancr 68","cancr","68","0.162590615789054","0.000953693377804032","12553"
"lung 68","lung","68","0.125010010410827","0.000185679221174106","12487"
"heart 68","heart","68","0.271785398763152","0.00562364989734635","12451"
"strok 68","strok","68","0.0623848802754865","0.000524239419370069","12487"
"psych 68","psych","68","0.160386473429952","0.00734380383299478","12420"
"arthr 68","arthr","68","0.682564061110662","0.0221096753540565","12371"
"proxy 68","proxy","68","0.0175972479491929","0.000518166323610231","15116"
"dead 68","dead","68","0.11939284096058","0.000869231006174798","4414"
"hibp 69","hibp","69","0.633666612030815","0.0254061701503655","12202"
"diab 69","diab","69","0.237866449511401","0.00858314067649075","12280"
"cancr 69","cancr","69","0.169139706478553","0.00104488398031226","12333"
"lung 69","lung","69","0.12494909179767","0.000300400248235797","12277"
"heart 69","heart","69","0.284229478680743","0.0067128063677571","12219"
"strok 69","strok","69","0.0661884577763287","0.000395628483379155","12268"
"psych 69","psych","69","0.154784316935418","0.00680038401895839","12217"
"arthr 69","arthr","69","0.68689280421538","0.0206477006592947","12146"
"proxy 69","proxy","69","0.0199138858988159","0.000397645668030983","14864"
"dead 69","dead","69","0.117342536669543","0.000907044549828452","4636"
"hibp 70","hibp","70","0.647823582654489","0.0196701712598129","12153"
"diab 70","diab","70","0.240383041414307","0.00773757767296406","12218"
"cancr 70","cancr","70","0.177989573150863","0.00107766656647542","12276"
"lung 70","lung","70","0.123527486910995","0.000436764084959523","12224"
"heart 70","heart","70","0.290906100970235","0.0084230709676855","12162"
"strok 70","strok","70","0.069786468133846","0.000311460501514985","12223"
"psych 70","psych","70","0.15274580730023","0.00698124147091365","12164"
"arthr 70","arthr","70","0.694845360824742","0.0204558336751953","12125"
"proxy 70","proxy","70","0.0203877005347594","0.000248729417166218","14960"
"dead 70","dead","70","0.12316715542522","0.000648613199301943","4774"
"hibp 71","hibp","71","0.647888506422635","0.0201742117873677","11911"
"diab 71","diab","71","0.237665915351866","0.0071256588993362","11979"
"cancr 71","cancr","71","0.180987202925046","0.00124690754165267","12034"
