,V1,V2,V3,V4,V5
proxy 60,proxy,60,0.023112481,0.000998278,1947
proxy 61,proxy,61,0.025125628,0.001112445,2786
proxy 62,proxy,62,0.0237366,0.000985539,2612
hibp 63,hibp,63,0.523450135,0.09890217,1855
diab 63,diab,63,0.180223285,0.006836517,1881
cancr 63,cancr,63,0.12010582,-0.00067945,1890
lung 63,lung,63,0.105573419,-0.00176732,1866
heart 63,heart,63,0.226688103,-0.000816019,1866
strok 63,strok,63,0.054904051,0.000542561,1876
psych 63,psych,63,0.14924569,0.001614516,1856
arthr 63,arthr,63,0.599352052,0.043404956,1852
proxy 63,proxy,63,0.022570076,0.000830743,2747
dead 63,dead,63,0.058922559,8.35E-05,1188
hibp 64,hibp,64,0.590633699,0.049778477,6107
diab 64,diab,64,0.216290767,0.007248627,6163
cancr 64,cancr,64,0.135467184,4.57E-05,6186
lung 64,lung,64,0.113170732,0.000325843,6150
heart 64,heart,64,0.232096354,0.001940256,6144
strok 64,strok,64,0.057611165,0.000642991,6162
psych 64,psych,64,0.168469354,0.006032535,6102
arthr 64,arthr,64,0.638838773,0.035091709,6097
proxy 64,proxy,64,0.016996788,0.000419927,7472
dead 64,dead,64,0.091503268,0.000168358,2295
hibp 65,hibp,65,0.602074689,0.036800872,9640
diab 65,diab,65,0.224554904,0.007471617,9717
cancr 65,cancr,65,0.144117345,0.000451931,9749
lung 65,lung,65,0.115753637,0.00021404,9693
heart 65,heart,65,0.241660642,0.002143813,9683
strok 65,strok,65,0.058206499,0.000718344,9724
psych 65,psych,65,0.170508827,0.007701009,9630
arthr 65,arthr,65,0.655125806,0.030797556,9618
proxy 65,proxy,65,0.017185913,0.000480775,11812
dead 65,dead,65,0.104353011,-0.000220385,3354
hibp 66,hibp,66,0.617996736,0.033867517,12869
diab 66,diab,66,0.233297331,0.007456416,12962
cancr 66,cancr,66,0.148820048,0.000405799,13009
lung 66,lung,66,0.117987946,0.000225043,12942
heart 66,heart,66,0.248317475,0.003490278,12927
strok 66,strok,66,0.057920716,0.000691655,12966
psych 66,psych,66,0.171757208,0.008079789,12867
arthr 66,arthr,66,0.667133738,0.026480413,12846
proxy 66,proxy,66,0.016956631,0.0006738,15864
dead 66,dead,66,0.116686391,0.000617162,4225
hibp 67,hibp,67,0.620283779,0.033083319,12404
diab 67,diab,67,0.235402336,0.00865371,12502
cancr 67,cancr,67,0.155373087,0.000473534,12544
lung 67,lung,67,0.121683367,0.000169472,12475
heart 67,heart,67,0.26311561,0.003727417,12447
strok 67,strok,67,0.058922424,0.000583238,12491
psych 67,psych,67,0.165096239,0.008234663,12417
arthr 67,arthr,67,0.674725097,0.023693381,12368
proxy 67,proxy,67,0.017814727,0.000544354,15156
dead 67,dead,67,0.115114647,0.000300987,4274
hibp 68,hibp,68,0.63179512,0.027171862,12417
diab 68,diab,68,0.239638342,0.008601805,12498
cancr 68,cancr,68,0.162590616,0.000920601,12553
lung 68,lung,68,0.12501001,0.000190135,12487
heart 68,heart,68,0.271785399,0.005621574,12451
strok 68,strok,68,0.06238488,0.000528828,12487
psych 68,psych,68,0.160386473,0.007490833,12420
arthr 68,arthr,68,0.682564061,0.022574026,12371
proxy 68,proxy,68,0.017597248,0.000511739,15116
dead 68,dead,68,0.119392841,0.001023242,4414
hibp 69,hibp,69,0.633666612,0.025463458,12202
diab 69,diab,69,0.23786645,0.008750252,12280
cancr 69,cancr,69,0.169139706,0.001067049,12333
lung 69,lung,69,0.124949092,0.000327209,12277
heart 69,heart,69,0.284229479,0.006672751,12219
strok 69,strok,69,0.066188458,0.000402288,12268
psych 69,psych,69,0.154784317,0.006960761,12217
arthr 69,arthr,69,0.686892804,0.020615063,12146
proxy 69,proxy,69,0.019913886,0.000397982,14864
dead 69,dead,69,0.117342537,0.000908498,4636
hibp 70,hibp,70,0.647823583,0.020101686,12153
diab 70,diab,70,0.240383041,0.007760659,12218
cancr 70,cancr,70,0.177989573,0.001170302,12276
lung 70,lung,70,0.123527487,0.000502606,12224
heart 70,heart,70,0.290906101,0.008736437,12162
strok 70,strok,70,0.069786468,0.000335266,12223
psych 70,psych,70,0.152745807,0.007001779,12164
arthr 70,arthr,70,0.694845361,0.020415124,12125
proxy 70,proxy,70,0.020387701,0.000245422,14960
dead 70,dead,70,0.123167155,0.000743342,4774
hibp 71,hibp,71,0.647888506,0.020568687,11911
diab 71,diab,71,0.237665915,0.007106403,11979
cancr 71,cancr,71,0.180987203,0.001337195,12034
lung 71,lung,71,0.121798615,0.000285902,11987
heart 71,heart,71,0.299276825,0.009194634,11892
strok 71,strok,71,0.075208681,0.000488775,11980
psych 71,psych,71,0.143372181,0.005918175,11927
arthr 71,arthr,71,0.695813015,0.020115085,11894
proxy 71,proxy,71,0.021395037,0.000209829,14910
dead 71,dead,71,0.125410628,0.000248946,5175
hibp 72,hibp,72,0.658551069,0.018156641,11788
diab 72,diab,72,0.242449806,0.007259446,11854
cancr 72,cancr,72,0.186628591,0.002009041,11906
lung 72,lung,72,0.124071573,0.000152979,11848
heart 72,heart,72,0.306722331,0.009666511,11737
strok 72,strok,72,0.076747913,0.000569098,11857
psych 72,psych,72,0.143365833,0.005729816,11795
arthr 72,arthr,72,0.69856378,0.018795774,11767
proxy 72,proxy,72,0.022487655,0.000168392,14986
dead 72,dead,72,0.126655779,0.000583095,5511
hibp 73,hibp,73,0.656128531,0.020354929,11577
diab 73,diab,73,0.238953239,0.007182531,11655
cancr 73,cancr,73,0.190716362,0.00274148,11698
lung 73,lung,73,0.12635286,0.000128829,11642
heart 73,heart,73,0.318616374,0.010627751,11506
strok 73,strok,73,0.082795976,0.00060506,11631
psych 73,psych,73,0.138963167,0.004503368,11593
arthr 73,arthr,73,0.704618317,0.016794136,11541
proxy 73,proxy,73,0.024550577,0.000196607,14908
dead 73,dead,73,0.124648702,0.000910528,6049
hibp 74,hibp,74,0.66402664,0.019075363,11111
diab 74,diab,74,0.238934096,0.007006413,11183
cancr 74,cancr,74,0.199429692,0.002935037,11222
lung 74,lung,74,0.12824879,0.00039766,11158
heart 74,heart,74,0.327050295,0.013141821,11035
strok 74,strok,74,0.082727681,0.000408696,11145
psych 74,psych,74,0.14035403,0.0052565,11129
arthr 74,arthr,74,0.709067896,0.012865816,11061
proxy 74,proxy,74,0.02744199,0.000133325,14394
dead 74,dead,74,0.123542746,0.000669858,6176
hibp 75,hibp,75,0.664527254,0.019160838,10439
diab 75,diab,75,0.230893536,0.00686276,10520
cancr 75,cancr,75,0.20651762,0.003615782,10556
lung 75,lung,75,0.129557354,0.000431546,10505
heart 75,heart,75,0.336514363,0.014916516,10374
strok 75,strok,75,0.089997134,0.000434656,10467
psych 75,psych,75,0.136806883,0.003829682,10460
arthr 75,arthr,75,0.717128028,0.011932206,10404
proxy 75,proxy,75,0.029986867,0.000107936,13706
dead 75,dead,75,0.12933503,0.000813343,6286
hibp 76,hibp,76,0.66920936,0.016212191,9701
diab 76,diab,76,0.232455691,0.005738321,9761
cancr 76,cancr,76,0.215414415,0.005042307,9809
lung 76,lung,76,0.13206193,0.000698568,9753
heart 76,heart,76,0.346022197,0.017618675,9641
strok 76,strok,76,0.09318369,0.000323327,9712
psych 76,psych,76,0.137168142,0.004554471,9718
arthr 76,arthr,76,0.720215299,0.009110011,9661
proxy 76,proxy,76,0.032030402,9.63E-05,12894
dead 76,dead,76,0.129310345,0.000610511,6148
hibp 77,hibp,77,0.670399113,0.016333152,9020
diab 77,diab,77,0.225349016,0.005375564,9097
cancr 77,cancr,77,0.218777388,0.005605348,9128
lung 77,lung,77,0.131813677,0.000466054,9081
heart 77,heart,77,0.357946319,0.025327319,8979
strok 77,strok,77,0.098474801,0.000421493,9048
psych 77,psych,77,0.139807543,0.003772243,9041
arthr 77,arthr,77,0.730337079,0.009186325,8989
proxy 77,proxy,77,0.033867653,0.000155616,12165
dead 77,dead,77,0.128459785,0.000282185,6142
hibp 78,hibp,78,0.672759857,0.012931081,8370
diab 78,diab,78,0.224460773,0.006053285,8438
cancr 78,cancr,78,0.22609209,0.006173137,8470
lung 78,lung,78,0.128339072,0.000398996,8423
heart 78,heart,78,0.373277412,0.023379143,8345
strok 78,strok,78,0.100619933,0.000420555,8388
psych 78,psych,78,0.135135135,0.004954991,8399
arthr 78,arthr,78,0.731115648,0.007983166,8327
proxy 78,proxy,78,0.034118888,0.000106511,11372
dead 78,dead,78,0.129660453,0.000304886,6008
hibp 79,hibp,79,0.675661583,0.013624187,7671
diab 79,diab,79,0.213040671,0.005169663,7745
cancr 79,cancr,79,0.227571116,0.005493631,7769
