"V1","V2","V3","V4","V5"
"proxy","60","0.0231481481481481","-0.000196156075537235","1944"
"proxy","61","0.0251527128997485","6.59730799714379e-06","2783"
"proxy","62","0.0237638942123419","0.00103540451056328","2609"
"hibp","63","0.522935779816514","0.0143534682648453","1853"
"diab","63","0.179882916444917","0.000722594938175558","1879"
"cancr","63","0.120233050847458","-0.000677632646279029","1888"
"lung","63","0.10568669527897","-0.000386124600074613","1864"
"heart","63","0.226394849785408","0.000803561259752622","1864"
"strok","63","0.0549626467449306","0.00165886068870248","1874"
"psych","63","0.14940668824164","0.00111669494293241","1854"
"arthr","63","0.599459459459459","0.00210525840152419","1850"
"proxy","63","0.0225865209471767","0.000710558817808997","2745"
"dead","63","0.0589225589225589","-0.000282814840916776","1188"
"hibp","64","0.590298262864634","0.0134354499401118","6102"
"diab","64","0.216303994803508","0.00205606370842539","6158"
"cancr","64","0.135414981394596","5.49895451248112e-05","6181"
"lung","64","0.113100081366965","-6.13538355481713e-05","6145"
"heart","64","0.232122495520443","0.000602440642995462","6139"
"strok","64","0.0574955335390612","0.00145127398957487","6157"
"psych","64","0.168607511891094","0.00416889351502399","6097"
"arthr","64","0.63903479973736","0.000844410541830783","6092"
"proxy","64","0.0170150053590568","0.00103583324192733","7464"
"dead","64","0.0911072362685266","0.00126160498967046","2294"
"hibp","65","0.601826863192859","0.00958533161124323","9634"
"diab","65","0.224487694367212","0.00347656254797169","9711"
"cancr","65","0.144103458893565","-2.0058999184673e-05","9743"
"lung","65","0.115722101785899","0.000279961496522902","9687"
"heart","65","0.241500465020151","0.00142796661624674","9677"
"strok","65","0.0581395348837209","0.00139369851343639","9718"
"psych","65","0.170511221945137","0.00447850674113578","9624"
"arthr","65","0.655222638368706","0.002145752981809","9612"
"proxy","65","0.0172004744958482","0.000895432088253359","11802"
"dead","65","0.104116945107399","0.00126495422921441","3352"
"hibp","66","0.617788835328876","0.00719539297207838","12862"
"diab","66","0.233269008104979","0.00324214026661271","12955"
"cancr","66","0.148823257960314","-0.000101800870319856","13002"
"lung","66","0.117974487823734","0.000212232549872403","12935"
"heart","66","0.248219814241486","0.000854231398742545","12920"
"strok","66","0.0578748360212979","0.00145438950992165","12959"
"psych","66","0.171695178849145","0.00388691462484637","12860"
"arthr","66","0.667341693278293","0.0011186701155845","12839"
"proxy","66","0.0169726796643321","0.000667434734877433","15849"
"dead","66","0.116532449076267","0.00186343075524572","4222"
"hibp","67","0.62013065569804","0.00405577207804407","12399"
"diab","67","0.235336480755381","0.00328362439591476","12497"
"cancr","67","0.155435042666879","-3.83318957044183e-05","12539"
"lung","67","0.121732157177225","0.000112886337692589","12470"
"heart","67","0.262980228259122","0.00113146012756493","12442"
"strok","67","0.0589460195418869","0.00140680723292844","12486"
"psych","67","0.165001611343861","0.0039468590604391","12412"
"arthr","67","0.674836204804659","0.000910079046484462","12363"
"proxy","67","0.0178264888419385","0.000684901263530676","15146"
"dead","67","0.115168539325843","0.00121053580578261","4272"
"hibp","68","0.631676468218803","0.00262904557245821","12413"
"diab","68","0.23963502481191","0.00295716633962885","12494"
"cancr","68","0.162642441628815","-7.0377975442999e-05","12549"
"lung","68","0.125050068092606","9.73990076391517e-05","12483"
"heart","68","0.271792399775046","0.000722355387245809","12447"
"strok","68","0.0624048706240487","0.00175781406147325","12483"
"psych","68","0.160357603092784","0.00327865672914288","12416"
"arthr","68","0.68270397024339","6.11754164490249e-05","12367"
"proxy","68","0.0176088971269694","0.000862709821680851","15106"
"dead","68","0.119247336204942","0.00105454075299354","4411"
"hibp","69","0.633606557377049","0.00221778484837692","12200"
"diab","69","0.23790519628604","0.00260031572998886","12278"
"cancr","69","0.169167139729138","-6.14495132322031e-05","12331"
"lung","69","0.124969450101833","1.96989120518561e-05","12275"
"heart","69","0.284276008840141","0.00121093587175019","12217"
"strok","69","0.0661992499592369","0.0016812500892909","12266"
"psych","69","0.154809660253786","0.00343704228343816","12215"
"arthr","69","0.686923583662714","0.000364217967752102","12144"
"proxy","69","0.0199192462987887","0.00130745156983638","14860"
"dead","69","0.117177384548986","0.00101970081101978","4634"
"hibp","70","0.647765615998683","0.00334986467873694","12151"
"diab","70","0.240422396856582","0.00301635743258337","12216"
"cancr","70","0.178018575851393","-2.65135888623751e-05","12274"
"lung","70","0.123547700867289","0.000226119007206334","12222"
"heart","70","0.290953947368421","0.00105835435005402","12160"
"strok","70","0.0697978888797971","0.0018324908401974","12221"
"psych","70","0.152770925834567","0.00255477778924129","12162"
"arthr","70","0.694877505567929","0.000321652778149596","12123"
"proxy","70","0.0203945168839853","0.00122819490684524","14955"
"dead","70","0.12300922045264","0.00148064675077836","4772"
"hibp","71","0.647858942065491","0.00233368870548832","11910"
"diab","71","0.237685757221573","0.0023713704728943","11978"
"cancr","71","0.181002243829469","4.01330521144287e-05","12033"
"lung","71","0.121808776906391","0.000113575015371065","11986"
"heart","71","0.299301993104028","0.000794510740873426","11891"
"strok","71","0.0752149595124802","0.00205377143316648","11979"
"psych","71","0.143384202582593","0.00251239387475129","11926"
"arthr","71","0.695787437988733","0.000242637755955809","11893"
"proxy","71","0.0213979071639388","0.0012542172678518","14908"
"dead","71","0.125410628019324","0.00267952428403877","5175"
"hibp","72","0.658493127439335","0.0020639384365361","11786"
"diab","72","0.242490718866014","0.00253995809152091","11852"
"cancr","72","0.186659946236559","5.63223381702054e-05","11904"
"lung","72","0.124092520682087","0.000129604769366731","11846"
"heart","72","0.306774605879847","0.00106846855845876","11735"
"strok","72","0.0767608603964572","0.00234222019530057","11855"
"psych","72","0.143390146697193","0.00247581343179404","11793"
"arthr","72","0.69851253718657","0.000420027134146232","11765"
"proxy","72","0.0224936590575357","0.00207016689892683","14982"
"dead","72","0.126497277676951","0.00234926804859588","5510"
"hibp","73","0.656098825155494","0.000609755031473443","11576"
"diab","73","0.238973742920886","0.00196379801644932","11654"
"cancr","73","0.190732666495683","-2.71537144127975e-05","11697"
"lung","73","0.126363714457521","6.86105107969894e-05","11641"
"heart","73","0.31864406779661","0.000545153974486274","11505"
"strok","73","0.0828030954428203","0.00271289332626456","11630"
"psych","73","0.138975155279503","0.00178588604227962","11592"
"arthr","73","0.704592720970537","0.000722523125355757","11540"
"proxy","73","0.0245538709244599","0.00305600367948575","14906"
"dead","73","0.124503968253968","0.00282275357646168","6048"
"hibp","74","0.663966153569178","0.000217588998289634","11109"
"diab","74","0.238976835703425","0.00152429490448935","11181"
"cancr","74","0.199465240641711","-0.000104060635082551","11220"
"lung","74","0.128271782000717","7.11125946752894e-05","11156"
"heart","74","0.327109580349859","0.000694199755176536","11033"
"strok","74","0.0827425289419366","0.00209565887416206","11143"
"psych","74","0.140379257661544","0.00204312637546535","11127"
"arthr","74","0.709015281671037","0.00100485878510994","11059"
"proxy","74","0.0274477103745396","0.00414650751758587","14391"
"dead","74","0.123400809716599","0.0025977618318284","6175"
"hibp","75","0.664495114006515","-0.00031929929490327","10438"
"diab","75","0.230915486262953","0.00128269767478723","10519"
"cancr","75","0.206537186167693","-0.000117408536271367","10555"
"lung","75","0.129569687738005","0.000153224129326438","10504"
"heart","75","0.33654680420322","0.000815207191525979","10373"
"strok","75","0.0900057328492261","0.00206290815157084","10466"
"psych","75","0.136819963667655","0.00187903970934883","10459"
"arthr","75","0.717100836297222","0.000449175262521303","10403"
"proxy","75","0.0299890550893834","0.00419710222690572","13705"
"dead","75","0.129335030225899","0.00301853092575907","6286"
"hibp","76","0.669175257731959","0.000568454587208729","9700"
"diab","76","0.232479508196721","0.00120760948920191","9760"
"cancr","76","0.215436378466558","-0.000120498935575196","9808"
"lung","76","0.132075471698113","4.8408526570054e-05","9752"
"heart","76","0.346058091286307","0.00193264534443256","9640"
"strok","76","0.0931932859643703","0.00190576023388893","9711"
"psych","76","0.137182257898528","0.00276493516463966","9717"
"arthr","76","0.720186335403727","0.000806274320943157","9660"
"proxy","76","0.0320353707725721","0.00421602823811092","12892"
"dead","76","0.129310344827586","0.00266381105329376","6148"
"hibp","77","0.67039911308204","0.000770013930471122","9020"
"diab","77","0.225349016159173","0.000903272372988492","9097"
"cancr","77","0.218777388255916","1.86340072908476e-05","9128"
"lung","77","0.13181367690783","-2.40993839323954e-05","9081"
"heart","77","0.357946319189219","0.00161512371474999","8979"
"strok","77","0.098474801061008","0.00209473122806868","9048"
"psych","77","0.139807543413339","0.00207594478388924","9041"
"arthr","77","0.730337078651685","0.000265173852574885","8989"
"proxy","77","0.0338704373561328","0.00439871454655334","12164"
"dead","77","0.128459785086291","0.00241383653016723","6142"
"hibp","78","0.672759856630824","0.000575271956350527","8370"
"diab","78","0.224460772694951","0.000999551913062081","8438"
"cancr","78","0.226092089728453","0.000105881288160584","8470"
"lung","78","0.128339071589695","-9.01471670987333e-05","8423"
"heart","78","0.373277411623727","0.00202639720733226","8345"
"strok","78","0.100619933237959","0.00192378329407002","8388"
"psych","78","0.135135135135135","0.00174062617976284","8399"
"arthr","78","0.731115647892398","0.000309332242920656","8327"
"proxy","78","0.0341218890159177","0.0050476498685138","11371"
"dead","78","0.129660452729694","0.00240213517758855","6008"
"hibp","79","0.675661582583757","-0.00045218568971104","7671"
"diab","79","0.213040671400904","0.000943183699978789","7745"
"cancr","79","0.227571115973742","1.82244860454027e-05","7769"
"lung","79","0.119352750809061","-5.20953986652469e-06","7725"
"heart","79","0.375964430495619","0.00209336164328492","7647"
"strok","79","0.101714731098987","0.00146060431054612","7698"
"psych","79","0.13487525987526","0.000645108165493961","7696"
"arthr","79","0.734014675052411","-0.000272298162138988","7632"
"proxy","79","0.0362517747278751","0.00573969723638613","10565"
"dead","79","0.14431586113002","0.0034510687416887","5876"
"hibp","80","0.678193769648471","-0.000271996648651026","6998"
"diab","80","0.214760356284462","0.00200855162129231","7073"
"cancr","80","0.229957805907173","0.000107786701327619","7110"
"lung","80","0.117081447963801","-2.05818247330548e-05","7072"
"heart","80","0.39015314154859","0.00267522392369899","6987"
"strok","80","0.105076069955922","0.00125311435485756","7033"
"psych","80","0.13149673388242","0.00109537928705039","7042"
"arthr","80","0.735521788990826","-0.000658447575126024","6976"
"proxy","80","0.0405363906234006","0.00672718922038686","9769"
"dead","80","0.152131611533699","0.00437881823943883","5653"
"hibp","81","0.676336118555888","-0.000346705509893059","6343"
"diab","81","0.201744820065431","0.000929044596603565","6419"
"cancr","81","0.22941907424666","0.000732607601049456","6438"
"lung","81","0.116536661466459","-5.78715368921422e-05","6410"
"heart","81","0.390822784810127","0.00141199646826033","6320"
"strok","81","0.106666666666667","0.00130300700036729","6375"
"psych","81","0.13517761710154","0.000778459952444769","6362"
"arthr","81","0.7389513701885","-5.22951747726109e-05","6313"
"proxy","81","0.0474606342869816","0.00757410084345723","9018"
"dead","81","0.158866544789762","0.00483245963863015","5470"
"hibp","82","0.676444756718777","-0.000309066669169193","5693"
"diab","82","0.201699618453","0.00136686712500053","5766"
"cancr","82","0.231926668972674","0.00121496260821692","5782"
"lung","82","0.117023126412798","-7.98925430549074e-05","5751"
"heart","82","0.406062742333451","-0.0013189538585653","5674"
"strok","82","0.110897659797415","0.00127603549989671","5726"
"psych","82","0.133706685334267","0.0022816917507242","5714"
